first_recorded,last_extracted,seller_id,shop_name,review_1m,review_3m,review_12m,review_lifetime,shop_url,hidden,remarks
2026/5/9 16:42,2026/5/9 16:42,A2BZ34QJS4B9N0,yumeR,,,,,,,
